ccc00a,127.0.0.1,GET,http://localhost:8000/profile,1529081502,,500
7a9dd1,127.0.0.1,GET,http://localhost:8000/profile,1529081516,dfcc88,200
dfcc88,127.0.0.1,GET,http://localhost:8000/profile,1529081516,,500
1f29f3,127.0.0.1,GET,http://localhost:8000/profile,1529081595,3c8ced,200
3c8ced,127.0.0.1,GET,http://localhost:8000/profile,1529081595,,500
769ff9,127.0.0.1,GET,http://localhost:8000/profile,1529081675,,200
f2c577,127.0.0.1,GET,http://localhost:8000/profile,1529081709,,200
6c3121,127.0.0.1,GET,http://localhost:8000/profile,1529081719,,200
089d14,127.0.0.1,GET,http://localhost:8000/profile,1529081727,,200
3345ec,127.0.0.1,GET,http://localhost:8000/profile,1529081761,,200
63097b,127.0.0.1,GET,http://localhost:8000/profile,1529081791,,200
41b489,127.0.0.1,GET,http://localhost:8000/profile,1529081809,,200
4325be,127.0.0.1,GET,http://localhost:8000/alcool,1529081829,,200
c420ea,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081830,81726f,200
81726f,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081830,,404
172615,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081830,fd5ab1,200
fd5ab1,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081830,,404
4c51c4,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081830,5f255b,200
5f255b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081830,,404
cb3bef,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1529081832,,200
12b432,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081832,c61a2f,200
c61a2f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081832,,404
1a53bf,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081832,ad60ce,200
ad60ce,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081832,,404
b286d8,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081832,da8e78,200
da8e78,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081832,,404
19a3db,127.0.0.1,GET,http://localhost:8000/alcool/vote/Rhum/5,1529081834,,302
10094f,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1529081835,,200
1a150a,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081835,df98b1,200
df98b1,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081835,,404
7e8fa6,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081835,ff362a,200
ff362a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081835,,404
e7688e,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081835,fc06d3,200
fc06d3,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081835,,404
fb1fda,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529081837,,200
8426a8,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081838,d9b065,200
d9b065,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081838,,404
52c561,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081838,17d5c8,200
17d5c8,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081838,,404
c0b886,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081838,e43f27,200
e43f27,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081838,,404
13dc6b,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1529081840,,200
9ccf1c,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081840,0eadb8,200
0eadb8,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081841,,404
abbf9f,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081841,f5ba17,200
f5ba17,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081841,,404
cd486a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081841,7d5cef,200
7d5cef,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081841,,404
aeca27,127.0.0.1,GET,http://localhost:8000/alcool/Vodka,1529081844,,200
1aefb5,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081844,84b89a,200
84b89a,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081844,,404
2b2bc0,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081844,5bb04e,200
5bb04e,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081844,,404
9301e0,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081844,3976b5,200
3976b5,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081844,,404
d6d603,127.0.0.1,GET,http://localhost:8000/alcool/Vodka,1529081846,,200
a07fa6,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081846,4bf332,200
4bf332,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081846,,404
dca20b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081846,36c36f,200
36c36f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081846,,404
b157d3,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081847,446e53,200
446e53,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081847,,404
ad7f38,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1529081849,,200
28a41a,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081849,20861d,200
20861d,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081849,,404
4491a3,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081849,9b4399,200
9b4399,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081849,,404
c114b8,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081850,21f46e,200
21f46e,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081850,,404
4bc144,127.0.0.1,GET,http://localhost:8000/alcool,1529081853,,200
ca8039,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081853,b40a8f,200
b40a8f,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081853,,404
848712,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081853,14dec6,200
14dec6,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081853,,404
a1f03d,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081853,0950c1,200
0950c1,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081853,,404
db0e5e,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1529081855,,200
93ea4e,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081855,e9fcb5,200
e9fcb5,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081855,,404
848fc9,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081855,d31d3c,200
d31d3c,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081855,,404
2b86e5,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081855,c7725f,200
c7725f,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081855,,404
568199,127.0.0.1,GET,http://localhost:8000/profile,1529081858,,200
210f58,127.0.0.1,GET,http://localhost:8000/logout,1529081924,,302
158f31,127.0.0.1,GET,http://localhost:8000/home,1529081924,,200
ba9f44,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081924,d888b4,200
d888b4,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081924,,404
ba4255,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081924,d7e110,200
d7e110,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081924,,404
8e9f7a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081924,844dff,200
844dff,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081924,,404
865dac,127.0.0.1,GET,http://localhost:8000/login,1529081925,,200
d81e69,127.0.0.1,POST,http://localhost:8000/login,1529081933,,302
742302,127.0.0.1,GET,http://localhost:8000/home,1529081933,,200
805f24,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081933,ed2bc5,200
ed2bc5,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529081933,,404
59355a,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081934,ce6ee5,200
ce6ee5,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529081934,,404
714665,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081934,6783b8,200
6783b8,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529081934,,404
3346b0,127.0.0.1,GET,http://localhost:8000/profile,1529081935,,200
b1a390,127.0.0.1,GET,http://localhost:8000/profile,1529081988,,200
2a18e7,127.0.0.1,GET,http://localhost:8000/logout,1529082004,,302
08a81c,127.0.0.1,GET,http://localhost:8000/home,1529082004,,200
8bb0f5,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082004,099cf9,200
099cf9,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082004,,404
52e569,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082004,09ac86,200
09ac86,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082004,,404
912f7d,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082005,01691c,200
01691c,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082005,,404
93c635,127.0.0.1,GET,http://localhost:8000/login,1529082006,,200
d1fac6,127.0.0.1,POST,http://localhost:8000/login,1529082015,,302
8b62a7,127.0.0.1,GET,http://localhost:8000/home,1529082015,,200
28662d,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082015,525738,200
525738,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082015,,404
694809,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082015,026091,200
026091,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082015,,404
70bdfb,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082015,b91b54,200
b91b54,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082015,,404
7dffb5,127.0.0.1,GET,http://localhost:8000/profile,1529082019,,200
4e1b1a,127.0.0.1,GET,http://localhost:8000/alcool,1529082023,,200
4e7aa2,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082023,1f3f0a,200
1f3f0a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082023,,404
728df0,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082023,3b8032,200
3b8032,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082023,,404
dfb74a,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082023,d42e79,200
d42e79,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082023,,404
55c365,127.0.0.1,GET,http://localhost:8000/profile,1529082025,,200
5c4e1c,127.0.0.1,GET,http://localhost:8000/profile,1529082096,,200
4dc93a,127.0.0.1,GET,http://localhost:8000/profile,1529082125,,200
820b20,127.0.0.1,GET,http://localhost:8000/profile,1529082129,,200
571080,127.0.0.1,GET,http://localhost:8000/profile,1529082152,,200
a6071f,127.0.0.1,GET,http://localhost:8000/profile,1529082157,,200
c24650,127.0.0.1,GET,http://localhost:8000/profile,1529082211,,200
0900e9,127.0.0.1,GET,http://localhost:8000/profile,1529082223,,200
c06c9b,127.0.0.1,GET,http://localhost:8000/admin,1529082227,,200
57a7fd,127.0.0.1,GET,http://localhost:8000/profile,1529082229,,200
0d44b2,127.0.0.1,GET,http://localhost:8000/admin,1529082233,,200
a5f02b,127.0.0.1,GET,http://localhost:8000/home,1529082241,,200
fb4f54,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082241,5c64d1,200
5c64d1,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082241,,404
a105aa,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082241,f037aa,200
f037aa,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082241,,404
f1d481,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082241,d9ffdc,200
d9ffdc,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082241,,404
fe0bd5,127.0.0.1,GET,http://localhost:8000/profile,1529082243,,200
270bcd,127.0.0.1,GET,http://localhost:8000/admin,1529082246,,200
7f93ae,127.0.0.1,GET,http://localhost:8000/admin,1529082299,,200
5c0bd2,127.0.0.1,GET,http://localhost:8000/home,1529082301,,200
b9b596,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082301,dd477f,200
dd477f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082301,,404
41a2da,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082301,e40d37,200
e40d37,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082301,,404
d9a764,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082301,ef9653,200
ef9653,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082301,,404
fc19b7,127.0.0.1,GET,http://localhost:8000/profile,1529082304,,200
99f24b,127.0.0.1,GET,http://localhost:8000/admin,1529082307,,200
9ec4ec,127.0.0.1,GET,http://localhost:8000/home,1529082309,,200
3b2c9f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082309,7e3cd8,200
7e3cd8,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082309,,404
745ea0,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082309,ea12f0,200
ea12f0,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082309,,404
fec490,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082309,a37ed2,200
a37ed2,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082309,,404
c9cee7,127.0.0.1,GET,http://localhost:8000/,1529082350,,302
11f321,127.0.0.1,GET,http://localhost:8000/home,1529082350,,200
4c1861,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082351,a231f6,200
a231f6,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082351,,404
9009b7,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082351,329e26,200
329e26,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082351,,404
99b340,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082351,ad881a,200
ad881a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082351,,404
78d914,127.0.0.1,GET,http://localhost:8000/alcool,1529082353,,200
ae0771,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082353,ebe89d,200
ebe89d,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082353,,404
1d2054,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082353,0e8c75,200
0e8c75,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082353,,404
e693fd,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082353,d438ff,200
d438ff,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082353,,404
ec8583,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1529082358,,200
632678,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082358,d78f8a,200
d78f8a,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082358,,404
076219,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082358,f2b69c,200
f2b69c,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082358,,404
916e95,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082358,d07540,200
d07540,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082358,,404
1acb42,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1529082360,,200
02fa66,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082361,a1e6f7,200
a1e6f7,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082361,,404
7c8627,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082361,928350,200
928350,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082361,,404
6286a1,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082361,b86ab4,200
b86ab4,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082361,,404
5065af,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1529082365,,200
bbd68a,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082365,b61d1b,200
b61d1b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082365,,404
a1a154,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082365,4712eb,200
4712eb,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082365,,404
84fafa,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082366,0adb51,200
0adb51,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082366,,404
99e296,127.0.0.1,GET,http://localhost:8000/profile,1529082367,,200
03d623,127.0.0.1,GET,http://localhost:8000/profile,1529082378,,200
79b123,127.0.0.1,GET,http://localhost:8000/admin,1529082381,,200
f0c2bc,127.0.0.1,GET,http://localhost:8000/admin,1529082386,,200
990b4d,127.0.0.1,GET,http://localhost:8000/home,1529082387,,200
2e5dff,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082387,de366b,200
de366b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529082387,,404
ef0624,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082387,ae5a8b,200
ae5a8b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529082387,,404
53b681,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082387,ad1a4a,200
ad1a4a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529082387,,404
b83d33,127.0.0.1,GET,http://localhost:8000/home,1529083012,,200
789672,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083012,d088e7,200
d088e7,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083012,,404
4e6177,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083012,99e748,200
99e748,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083012,,404
41dffa,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083012,98953d,200
98953d,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083012,,404
861f1c,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083012,ee86d1,200
ee86d1,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083012,,404
712900,127.0.0.1,GET,http://localhost:8000/home,1529083061,,200
e712fb,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083062,10edf6,200
10edf6,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083062,,404
32d6ca,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083062,c829f5,200
c829f5,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083062,,404
05505e,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083062,d5ce0b,200
d5ce0b,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083062,,404
ba728f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083062,09cbaa,200
09cbaa,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083062,,404
9a02da,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083062,850f36,200
850f36,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083062,,404
3b1380,127.0.0.1,GET,http://localhost:8000/home,1529083064,,200
dd486d,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083064,e8bb73,200
e8bb73,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083064,,404
fbc52f,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083064,1cc079,200
1cc079,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083064,,404
2cc253,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083064,c0f038,200
c0f038,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083064,,404
d9c5c6,127.0.0.1,GET,http://localhost:8000/home,1529083105,,200
cc331f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083105,eebd90,200
eebd90,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083105,,404
e495a7,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083106,b20f71,200
b20f71,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083106,,404
d827d4,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083106,faf648,200
faf648,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083106,,404
6d3b94,127.0.0.1,GET,http://localhost:8000/home,1529083155,,200
93618c,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083156,682713,200
682713,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083156,,404
580d49,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083156,02a949,200
02a949,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083156,,404
251b38,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083156,85fc1a,200
85fc1a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083156,,404
e971f6,127.0.0.1,GET,http://localhost:8000/home,1529083190,,200
124538,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083190,5beff6,200
5beff6,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083190,,404
067714,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083191,4571e8,200
4571e8,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083191,,404
93df5f,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083191,7b2e6e,200
7b2e6e,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083191,,404
f139a4,127.0.0.1,GET,http://localhost:8000/home,1529083201,,200
8be53b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083202,c618d1,200
c618d1,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083202,,404
43fa1e,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083202,04cab6,200
04cab6,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083202,,404
2106ff,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083202,1236bf,200
1236bf,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083202,,404
49a1de,127.0.0.1,GET,http://localhost:8000/home,1529083206,,200
82782c,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083207,5cb7b4,200
5cb7b4,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083207,,404
2baa03,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083207,bfe630,200
bfe630,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083207,,404
9afc4a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083207,b93781,200
b93781,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083207,,404
1d1332,127.0.0.1,GET,http://localhost:8000/home,1529083347,,200
17fb9f,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083347,fc669b,200
fc669b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083347,,404
5b4679,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083347,161f0c,200
161f0c,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083347,,404
503e8b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083347,eb750b,200
eb750b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083347,,404
9fd7d7,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083347,0b2e6f,200
0b2e6f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083347,,404
aef8e5,127.0.0.1,GET,http://localhost:8000/home,1529083434,,200
2b67b3,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083434,a46779,200
a46779,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529083434,,404
0f80a7,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083434,d85bb4,200
d85bb4,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529083434,,404
012481,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083434,526ffd,200
526ffd,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529083434,,404
b3c8f0,127.0.0.1,GET,http://localhost:8000/alcool,1529084604,,200
bae7f3,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529084604,88541a,200
88541a,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529084604,,404
70912a,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529084604,55456e,200
55456e,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529084604,,404
1ee002,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529084605,c32b5f,200
c32b5f,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1529084605,,404
224c46,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529084605,e777ea,200
e777ea,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529084605,,404
941b98,127.0.0.1,GET,http://localhost:8000/alcool,1529084612,,200
f303d7,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529084612,3163a6,200
3163a6,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1529084612,,404
3cfe88,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529084612,4e6f98,200
4e6f98,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1529084612,,404
